product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
watches3,watches_gifts,1,78.0,14.3,78.0,59,319,4,250,3.9,29,21,10,1,16.76944159,640,161.5909091,4.2,15.52545455,78.0,3.9,14.3,197.383,3.8,16.606,78.0,145.6579697,-67.6579697,0,0.18333333333333335
perfumery1,perfumery,7,398.93,11.75,56.99,54,1536,2,250,4.3,7,21,10,1,13.16964286,3360,56.99,4.3,11.75,56.99,4.3,11.75,56.99,4.3,11.75,56.99,56.99,0.0,0,0.029453788885268093
garden3,garden_tools,2,240.0,36.28,120.0,47,1893,1,6050,4.1,74,21,10,1,5.204951299,8000,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,119.99,59.9,60.1,0,0.15116666666666667
watches2,watches_gifts,6,1016.95,14.95,171.792,35,591,3,444,4.0,29,21,10,1,7.526276276,4480,161.5909091,4.2,15.52545455,171.792,4.0,14.95,197.383,3.8,16.606,157.99,176.9219697,-5.129969700000004,0,0.014700821082649097
consoles1,consoles_games,13,258.7,13.47307692,19.9,49,100,4,150,4.2,13,21,10,1,7.59180791,2304,19.9,4.2,13.47307692,19.9,3.9,11.85,19.9,4.2,13.47307692,19.85,19.9,0.0,0,0.05207992624661771
computers4,computers_accessories,6,839.94,48.10833333,139.99,59,1893,1,6550,4.2,17,21,10,1,4.961734694,8000,139.99,4.2,48.10833333,139.99,4.2,48.10833333,139.99,4.2,48.10833333,159.99,139.99,0.0,1,0.05727591652975212
bed5,bed_bath_table,59,12095.0,22.1959322,205.0,56,162,5,9750,4.4,123,21,10,1,38.31168831,12600,89.9,3.9,13.99383333,205.0,4.4,22.1959322,45.95,4.0,14.84,209.0,113.61666666666666,91.38333333333334,1,0.0018351328813559324
bed5,bed_bath_table,52,10375.0,19.41288462,199.5098039,56,162,5,9750,4.4,90,23,8,1,33.76623377,12600,89.9,3.9,14.65675676,199.5098039,4.4,19.41288462,45.95,4.0,14.2875,205.0,111.78660130000002,87.7232026,1,0.0018711214091566264
garden9,garden_tools,21,1257.9,18.83142857,59.9,58,340,2,1500,4.0,113,23,8,1,7.074578278,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.014970529112012082
watches1,watches_gifts,15,2698.5,14.92666667,179.9,35,514,2,4338,3.8,48,23,8,1,13.86940097,2856,160.6692308,4.2,15.18538462,179.9,3.8,14.92666667,179.9,3.8,14.92666667,197.383,173.4897436,6.410256400000009,1,0.0055314681007967385
consoles2,consoles_games,11,218.9,15.83272727,19.9,56,237,3,100,3.9,33,23,8,1,15.06849315,2304,19.9,4.2,16.16375,19.9,3.9,15.83272727,19.9,3.9,15.83272727,19.9,19.9,0.0,0,0.07232858506167199
garden7,garden_tools,6,359.4,16.26,59.9,57,339,2,1800,4.2,113,23,8,1,11.31276467,32560,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.04524207011686144
perfumery2,perfumery,1,142.5,15.75,142.5,29,178,1,400,4.4,8,23,8,1,12.44918699,4693,56.99,4.3,13.58857143,142.5,4.4,15.75,142.5,4.4,15.75,142.45,113.99666666666667,28.50333333333333,0,0.11052631578947368
cool2,cool_stuff,16,1870.84,19.02125,116.9275,33,897,1,1600,4.3,39,23,8,1,14.41441441,15750,99.99,4.2,18.975,116.9275,4.3,19.02125,116.9275,4.3,19.02125,129.99,111.28166666666665,5.645833333333343,1,0.010167224348421029
watches6,watches_gifts,13,2088.7,15.18538462,160.6692308,33,523,3,584,4.2,48,23,8,1,10.04303738,2288,160.6692308,4.2,15.18538462,160.6692308,4.2,15.18538462,179.9,3.8,14.92666667,161.5909091,167.07948720000002,-6.410256400000009,1,0.007270256437018242
garden10,garden_tools,27,1617.3,17.68111111,59.9,59,341,2,1750,4.2,113,23,8,1,9.071360306,32560,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.010932486928832004
garden4,garden_tools,23,1377.7,18.05043478,59.9,57,366,2,1650,4.1,113,23,8,1,7.387028177,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.013101861638963489
bed1,bed_bath_table,4,183.8,14.2875,45.95,39,161,2,350,4.0,90,23,8,1,9.293873313,3800,89.9,3.9,14.65675676,199.5098039,4.4,19.41288462,45.95,4.0,14.2875,45.95,111.78660130000002,-65.83660130000001,0,0.07773394994559303
computers1,computers_accessories,2,219.8,10.39,109.9,45,236,1,173,4.0,15,23,8,1,3.192898781,2808,145.7042857,4.2,36.46,109.9,4.0,10.39,109.9,4.0,10.39,109.9,121.8347619,-11.934761899999998,0,0.04727024567788899
health2,health_beauty,6,1950.0,21.075,325.0,60,2644,6,400,4.2,82,23,8,1,16.9688676,2992,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,324.95,57.45913580333333,267.5408641966667,0,0.010807692307692308
garden1,garden_tools,2,240.0,33.83,120.0,58,1893,1,5950,4.3,113,23,8,1,7.020408163,8000,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,120.0,59.9,60.1,0,0.14095833333333332
watches5,watches_gifts,8,1839.2,15.14125,229.9,42,236,1,342,4.1,48,23,8,1,12.12121212,3510,160.6692308,4.2,15.18538462,229.9,4.1,15.14125,179.9,3.8,14.92666667,229.85,190.15641026666665,39.74358973333335,0,0.008232519573727707
computers4,computers_accessories,7,1019.93,36.46,145.7042857,59,1893,1,6550,4.2,15,23,8,1,5.68664966,8000,145.7042857,4.2,36.46,145.7042857,4.2,36.46,145.7042857,4.2,36.46,139.99,145.7042857,0.0,0,0.03574755130254037
furniture3,furniture_decor,1,38.4,11.85,38.4,41,789,1,950,3.8,14,23,8,1,2.079759863,14000,75.0,4.1,15.37692308,38.4,3.7,12.105,38.4,3.8,11.85,38.35,50.6,-12.200000000000003,0,0.30859375
bed2,bed_bath_table,37,3326.3,14.65675676,89.9,54,245,1,1383,3.9,90,23,8,1,7.887578343,20000,89.9,3.9,14.65675676,199.5098039,4.4,19.41288462,45.95,4.0,14.2875,89.9,111.78660130000002,-21.88660130000001,0,0.004406324372425818
cool1,cool_stuff,14,1399.86,18.975,99.99,54,1012,1,1200,4.2,39,23,8,1,12.61261261,15750,99.99,4.2,18.975,116.9275,4.3,19.02125,99.99,4.2,18.975,99.99,105.63583333333332,-5.645833333333329,0,0.013554926921263557
garden6,garden_tools,39,2336.1,18.16230769,59.9,56,348,2,1550,4.1,113,23,8,1,8.507525084,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.007774627665767733
cool4,cool_stuff,1,134.99,15.7,134.99,40,1456,1,2425,3.8,39,23,8,1,1.428571429,16530,99.99,4.2,18.975,116.9275,4.3,19.02125,134.99,3.8,15.7,134.99,117.30250000000001,17.6875,0,0.11630491147492406
perfumery1,perfumery,7,398.93,13.58857143,56.99,54,1536,2,250,4.3,8,23,8,1,8.407738095,3360,56.99,4.3,13.58857143,142.5,4.4,15.75,56.99,4.3,13.58857143,56.99,85.49333333333334,-28.503333333333337,0,0.034062545885243024
consoles1,consoles_games,24,477.6,16.16375,19.9,49,100,4,150,4.2,33,23,8,1,20.33898305,2304,19.9,4.2,16.16375,19.9,3.9,15.83272727,19.9,4.2,16.16375,19.9,19.9,0.0,0,0.03384369765494137
watches3,watches_gifts,5,390.0,18.22,78.0,59,319,4,250,3.9,48,23,8,1,21.97670435,640,160.6692308,4.2,15.18538462,78.0,3.9,18.22,179.9,3.8,14.92666667,78.0,139.52307693333333,-61.52307693333333,0,0.04671794871794872
health7,health_beauty,22,1297.78,16.24090909,58.99,59,492,2,200,3.9,82,23,8,1,8.964285714,3960,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,59.25666667,57.45913580333333,1.5308641966666698,1,0.012514377698839556
computers3,computers_accessories,13,1884.45,19.28538462,144.96,42,363,1,922,4.2,15,23,8,1,13.68421053,7650,145.7042857,4.2,36.46,144.96,4.2,19.28538462,144.96,4.2,19.28538462,146.6,145.20809523333335,-0.24809523333334482,1,0.010233959309082224
watches7,watches_gifts,2,678.0,13.845,339.0,46,501,4,363,3.7,48,23,8,1,6.060606061,3042,160.6692308,4.2,15.18538462,339.0,3.7,13.845,179.9,3.8,14.92666667,338.95,226.52307693333333,112.47692306666667,0,0.020420353982300885
furniture1,furniture_decor,8,307.2,12.105,38.4,49,829,1,850,3.7,14,23,8,1,13.82645804,10000,75.0,4.1,15.37692308,38.4,3.7,12.105,38.4,3.7,12.105,38.4,50.6,-12.200000000000003,0,0.039404296875
furniture2,furniture_decor,13,975.0,15.37692308,75.0,44,903,6,2600,4.1,14,23,8,1,6.064950512,15000,75.0,4.1,15.37692308,38.4,3.7,12.105,75.0,4.1,15.37692308,75.0,62.800000000000004,12.199999999999996,0,0.01577120315897436
cool5,cool_stuff,8,799.92,18.22875,99.99,54,995,1,4475,4.3,39,23,8,1,10.95890411,32736,99.99,4.2,18.975,116.9275,4.3,19.02125,99.99,4.3,18.22875,99.99,105.63583333333332,-5.645833333333329,0,0.022788216321632165
garden5,garden_tools,7,683.0,39.5,97.33333333,36,450,1,9000,4.1,113,23,8,1,6.666666667,19656,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,89.0,59.9,37.43333333,0,0.057833089311859445
garden2,garden_tools,19,1138.1,16.11157895,59.9,59,341,2,1850,4.3,113,23,8,1,15.47330097,32560,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9,59.9,0.0,0,0.01415655825498638
health1,health_beauty,3,254.97,15.57,84.99,49,1495,3,600,3.8,82,23,8,1,3.125,8151,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,84.94,57.45913580333333,27.530864196666663,0,0.06106600776561948
health5,health_beauty,7,2449.3,29.94714286,349.9,51,625,1,900,4.3,82,23,8,1,10.36005435,11400,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,349.9,57.45913580333333,292.44086419666667,0,0.012226816992610133
health8,health_beauty,18,1619.82,13.41055556,89.99,59,492,3,250,4.1,82,23,8,1,9.261728694,3960,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,89.99,57.45913580333333,32.53086419666666,0,0.008279040609450434
health9,health_beauty,28,651.72,14.27678571,23.39740741,48,575,1,100,4.3,82,23,8,1,8.007936508,4500,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,19.99,57.45913580333333,-34.06172839333333,0,0.021906318219480757
watches2,watches_gifts,5,849.5,17.084,169.9,35,591,3,444,4.0,48,23,8,1,5.461711712,4480,160.6692308,4.2,15.18538462,169.9,4.0,17.084,179.9,3.8,14.92666667,171.792,170.15641026666665,-0.25641026666664857,1,0.02011065332548558
garden8,garden_tools,2,359.98,26.88,179.99,33,2188,2,7650,4.2,115,21,9,1,5.0,8000,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,179.94,59.9,120.09,0,0.07467081504528028
watches2,watches_gifts,10,1604.0,17.856,160.4,35,591,3,444,4.0,54,21,9,1,13.51351351,4480,148.7785714,4.2,14.04111111,160.4,4.0,17.856,164.57,3.8,19.528,169.9,157.91619046666668,2.4838095333333285,1,0.011132169576059852
garden6,garden_tools,37,2216.3,17.18702703,59.9,56,348,2,1550,4.1,115,21,9,1,13.4057971,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.007754828782204575
health1,health_beauty,4,339.96,15.6,84.99,49,1495,3,600,3.8,89,21,9,1,4.166666667,8151,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,84.99,57.656666666666666,27.33333333333333,0,0.045887751500176495
health2,health_beauty,11,3575.0,19.52363636,325.0,60,2644,6,400,4.2,89,21,9,1,29.72972973,2992,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,325.0,57.656666666666666,267.34333333333336,0,0.005461157023776224
furniture3,furniture_decor,6,230.4,13.5,38.4,41,789,1,950,3.8,7,21,9,1,11.32075472,14000,38.4,3.8,13.5,38.4,3.7,17.95,38.4,3.8,13.5,38.4,38.4,0.0,0,0.05859375
garden9,garden_tools,23,1377.7,18.64347826,59.9,58,340,2,1500,4.0,115,21,9,1,10.55045872,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.013532320722944035
bed2,bed_bath_table,23,2067.7,18.77652174,89.9,54,245,1,1383,3.9,54,21,9,1,6.406685237,20000,89.9,3.9,18.77652174,163.3987097,4.4,24.3246875,45.95,4.0,15.1,89.9,99.7495699,-9.849569899999992,0,0.009080873308507037
cool1,cool_stuff,3,299.97,15.93333333,99.99,54,1012,1,1200,4.2,10,21,9,1,2.702702703,15750,99.99,4.2,15.93333333,99.99,4.2,15.93333333,29.5,4.4,11.73,99.99,76.49333333333333,23.49666666666667,0,0.053116422742274225
garden3,garden_tools,4,417.0,33.09,104.25,47,1893,1,6050,4.1,115,21,9,1,5.194805195,8000,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,104.2,59.9,44.35,0,0.07935251798561152
health7,health_beauty,25,1474.75,15.6392,58.99,59,492,2,200,3.9,89,21,9,1,14.28571429,3960,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,58.99,57.656666666666666,1.3333333333333357,0,0.01060464485506018
computers4,computers_accessories,11,1679.89,43.72272727,151.99,59,1893,1,6550,4.2,15,21,9,1,11.45833333,8000,151.99,4.2,43.72272727,151.99,4.2,43.72272727,151.99,4.2,43.72272727,145.7042857,151.99,0.0,0,0.02602713705659299
watches7,watches_gifts,1,339.0,13.94,339.0,46,501,4,363,3.7,54,21,9,1,3.03030303,3042,148.7785714,4.2,14.04111111,339.0,3.7,13.94,164.57,3.8,19.528,339.0,217.44952380000004,121.55047619999996,0,0.04112094395280236
watches5,watches_gifts,10,2190.6,15.345,219.06,42,236,1,342,4.1,54,21,9,1,15.15151515,3510,148.7785714,4.2,14.04111111,219.06,4.1,15.345,164.57,3.8,19.528,229.9,177.46952380000002,41.59047619999998,1,0.007004930156121611
furniture1,furniture_decor,12,460.8,17.95,38.4,49,829,1,850,3.7,7,21,9,1,16.21621622,10000,38.4,3.7,17.95,38.4,3.7,17.95,38.4,3.7,17.95,38.4,38.4,0.0,0,0.03895399305555555
health5,health_beauty,7,2449.3,26.58285714,349.9,51,625,1,900,4.3,89,21,9,1,10.9375,11400,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,349.9,57.656666666666666,292.24333333333334,0,0.010853246699056874
consoles2,consoles_games,9,179.1,15.41111111,19.9,56,237,3,100,3.9,17,21,9,1,12.32876712,2304,19.9,4.2,16.13333333,19.9,3.9,15.41111111,19.9,3.9,15.41111111,19.9,19.9,0.0,0,0.08604752155220548
computers1,computers_accessories,4,395.6,14.975,98.9,45,236,1,173,4.0,15,21,9,1,10.81081081,2808,151.99,4.2,43.72272727,98.9,4.0,14.975,98.9,4.0,14.975,109.9,116.59666666666668,-17.696666666666673,1,0.03785389282103134
watches1,watches_gifts,20,3291.4,19.528,164.57,35,514,2,4338,3.8,54,21,9,1,23.52941176,2856,148.7785714,4.2,14.04111111,164.57,3.8,19.528,164.57,3.8,19.528,179.9,159.30619046666666,5.26380953333333,1,0.005933037613173725
garden1,garden_tools,7,735.0,30.04,102.5,58,1893,1,5950,4.3,115,21,9,1,7.142857143,8000,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,120.0,59.9,42.6,1,0.04087074829931973
perfumery2,perfumery,1,142.5,9.19,142.5,29,178,1,400,4.4,18,21,9,1,4.166666667,4693,56.99,4.3,13.74117647,142.5,4.4,9.19,142.5,4.4,9.19,142.5,113.99666666666667,28.50333333333333,0,0.06449122807017543
cool3,cool_stuff,1,29.5,11.73,29.5,57,787,8,1867,4.4,10,21,9,1,100.0,7776,99.99,4.2,15.93333333,29.5,4.4,11.73,29.5,4.4,11.73,29.45,52.99666666666667,-23.49666666666667,0,0.3976271186440678
watches6,watches_gifts,18,2762.5,14.04111111,148.7785714,33,523,3,584,4.2,54,21,9,1,27.27272727,2288,148.7785714,4.2,14.04111111,148.7785714,4.2,14.04111111,164.57,3.8,19.528,160.6692308,154.04238093333333,-5.26380953333333,1,0.005082755152941176
garden2,garden_tools,34,2036.6,19.71176471,59.9,59,341,2,1850,4.3,115,21,9,1,33.00970874,32560,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.009678761028184229
computers3,computers_accessories,12,1656.87,35.9225,138.59,42,363,1,922,4.2,15,21,9,1,12.63157895,7650,151.99,4.2,43.72272727,138.59,4.2,35.9225,138.59,4.2,35.9225,144.96,143.0566666666667,-4.466666666666697,1,0.0216809405686626
bed5,bed_bath_table,32,5222.36,24.3246875,163.3987097,56,162,5,9750,4.4,54,21,9,1,20.77922078,12600,89.9,3.9,18.77652174,163.3987097,4.4,24.3246875,45.95,4.0,15.1,199.5098039,99.7495699,63.649139800000015,1,0.004657795996446052
cool5,cool_stuff,6,599.94,17.78166667,99.99,54,995,1,4475,4.3,10,21,9,1,8.219178082,32736,99.99,4.2,15.93333333,99.99,4.3,17.78166667,29.5,4.4,11.73,99.99,76.49333333333333,23.49666666666667,0,0.02963907502416908
health8,health_beauty,21,1889.79,13.96428571,89.99,59,492,3,250,4.1,89,21,9,1,14.38356164,3960,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,89.99,57.656666666666666,32.33333333333333,0,0.007389331994560242
garden10,garden_tools,17,1018.3,16.81176471,59.9,59,341,2,1750,4.2,115,21,9,1,7.762557078,32560,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.01650963832858686
consoles1,consoles_games,9,179.1,16.13333333,19.9,49,100,4,150,4.2,17,21,9,1,7.627118644,2304,19.9,4.2,16.13333333,19.9,3.9,15.41111111,19.9,4.2,16.13333333,19.9,19.9,0.0,0,0.09008002975991067
perfumery1,perfumery,17,968.83,13.74117647,56.99,54,1536,2,250,4.3,18,21,9,1,17.70833333,3360,56.99,4.3,13.74117647,142.5,4.4,9.19,56.99,4.3,13.74117647,56.99,85.49333333333334,-28.503333333333337,0,0.014183268963595263
garden4,garden_tools,13,778.7,16.29461538,59.9,57,366,2,1650,4.1,115,21,9,1,6.565656566,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.02092540821882625
garden5,garden_tools,9,891.0,39.01888889,99.0,36,450,1,9000,4.1,115,21,9,1,8.571428571,19656,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,97.33333333,59.9,39.1,0,0.04379224342312009
health9,health_beauty,24,575.76,16.12,23.99,48,575,1,100,4.3,89,21,9,1,10.66666667,4500,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,23.39740741,57.656666666666666,-33.66666666666667,0,0.02799777685146589
garden7,garden_tools,5,299.5,16.782,59.9,57,339,2,1800,4.2,115,21,9,1,8.620689655,32560,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9,59.9,0.0,0,0.05603338898163606
bed1,bed_bath_table,2,91.9,15.1,45.95,39,161,2,350,4.0,54,21,9,1,5.555555556,3800,89.9,3.9,18.77652174,163.3987097,4.4,24.3246875,45.95,4.0,15.1,45.95,99.7495699,-53.799569899999995,0,0.16430903155603915
furniture2,furniture_decor,5,375.0,13.64,75.0,44,903,6,2600,4.1,17,22,9,2,4.385964912,15000,75.0,4.1,13.64,38.4,3.7,13.98,75.0,4.1,13.64,74.95,62.800000000000004,12.199999999999996,0,0.036373333333333334
health1,health_beauty,3,254.97,19.61,84.99,49,1495,3,600,3.8,81,22,9,2,3.125,8151,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,84.99,57.656666666666666,27.33333333333333,0,0.07691100913833
health9,health_beauty,27,647.73,13.13666667,23.99,48,575,1,100,4.3,81,22,9,2,12.0,4500,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,23.99,57.656666666666666,-33.66666666666667,0,0.02028108420175073
health5,health_beauty,10,3499.0,22.84,349.9,51,625,1,900,4.3,81,22,9,2,15.625,11400,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,349.9,57.656666666666666,292.24333333333334,0,0.006527579308373821
watches5,watches_gifts,8,1729.2,19.1,216.15,42,236,1,342,4.1,43,22,9,2,12.12121212,3510,134.9,4.2,6.81,216.15,4.1,19.1,232.49,3.8,14.2125,219.06,194.51333333333332,21.636666666666684,1,0.01104557020587555
garden5,garden_tools,14,1386.0,45.77642857,99.0,36,450,1,9000,4.1,146,22,9,2,13.33333333,19656,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,99.0,59.9,39.1,0,0.03302772624098124
garden2,garden_tools,13,778.7,18.98153846,59.9,59,341,2,1850,4.3,146,22,9,2,12.62135922,32560,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.02437593227173494
garden10,garden_tools,31,1856.9,17.59548387,59.9,59,341,2,1750,4.2,146,22,9,2,14.15525114,32560,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.009475730448597123
health4,health_beauty,1,29.9,11.85,29.9,55,388,1,250,4.5,81,22,9,2,7.692307692,1200,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,29.85,57.656666666666666,-27.756666666666668,0,0.3963210702341137
watches7,watches_gifts,10,3461.58,13.455,346.158,46,501,4,363,3.7,43,22,9,2,30.3030303,3042,134.9,4.2,6.81,346.158,3.7,13.455,232.49,3.8,14.2125,339.0,237.84933333333333,108.30866666666668,0,0.0038869533565597213
garden9,garden_tools,19,1138.1,17.73052632,59.9,58,340,2,1500,4.0,146,22,9,2,8.71559633,19800,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.015579058360425271
computers3,computers_accessories,16,2206.4,36.021875,137.9,42,363,1,922,4.2,31,22,9,2,16.84210526,7650,154.6958824,4.2,43.88117647,137.9,4.2,36.021875,137.9,4.2,36.021875,138.59,143.49862746666668,-5.59862746666667,1,0.016326085478607685
watches8,watches_gifts,2,479.8,11.22,239.9,35,640,1,335,4.1,43,22,9,2,50.0,2992,134.9,4.2,6.81,239.9,4.1,11.22,232.49,3.8,14.2125,239.85,202.42999999999998,37.47000000000003,0,0.02338474364318466
garden3,garden_tools,12,1105.92,30.83416667,92.594,47,1893,1,6050,4.1,146,22,9,2,15.58441558,8000,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,104.25,59.9,32.693999999999996,1,0.027881010082103586
cool5,cool_stuff,9,899.91,18.51888889,99.99,54,995,1,4475,4.3,33,22,9,2,12.32876712,32736,99.99,4.2,16.95,119.99,4.3,19.997,99.99,4.3,18.51888889,99.99,106.65666666666665,-6.666666666666657,0,0.020578601071218235
computers4,computers_accessories,17,2629.83,43.88117647,154.6958824,59,1893,1,6550,4.2,31,22,9,2,17.70833333,8000,154.6958824,4.2,43.88117647,154.6958824,4.2,43.88117647,154.6958824,4.2,43.88117647,151.99,154.6958824,0.0,0,0.01668593653201918
consoles2,consoles_games,12,248.0,12.80333333,20.66666667,56,237,3,100,3.9,38,22,9,2,16.43835616,2304,21.54285714,4.2,13.53428571,20.66666667,3.9,12.80333333,20.66666667,3.9,12.80333333,19.9,20.95873016,-0.2920634900000003,0,0.05162634407258064
watches6,watches_gifts,1,134.9,6.81,134.9,33,523,3,584,4.2,43,22,9,2,1.515151515,2288,134.9,4.2,6.81,134.9,4.2,6.81,232.49,3.8,14.2125,148.7785714,167.43,-32.53,1,0.050481838398813934
health2,health_beauty,2,650.0,19.545,325.0,60,2644,6,400,4.2,81,22,9,2,5.405405405,2992,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,325.0,57.656666666666666,267.34333333333336,0,0.03006923076923077
consoles1,consoles_games,28,603.2,13.53428571,21.54285714,49,100,4,150,4.2,38,22,9,2,23.72881356,2304,21.54285714,4.2,13.53428571,20.66666667,3.9,12.80333333,21.54285714,4.2,13.53428571,19.9,21.250793650000002,0.29206348999999676,0,0.0224374763096817
computers5,computers_accessories,1,167.0,14.92,167.0,33,300,1,207,3.5,31,22,9,2,33.33333333,2926,154.6958824,4.2,43.88117647,167.0,3.5,14.92,167.0,3.5,14.92,166.95,162.89862746666665,4.101372533333347,0,0.08934131736526946
computers1,computers_accessories,4,395.6,17.1225,98.9,45,236,1,173,4.0,31,22,9,2,10.81081081,2808,154.6958824,4.2,43.88117647,98.9,4.0,17.1225,98.9,4.0,17.1225,98.9,117.49862746666668,-18.59862746666667,0,0.04328235591506572
garden4,garden_tools,36,2156.4,16.81416667,59.9,57,366,2,1650,4.1,146,22,9,2,18.18181818,19800,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.007797331974587274
cool1,cool_stuff,2,199.98,16.95,99.99,54,1012,1,1200,4.2,33,22,9,2,1.801801802,15750,99.99,4.2,16.95,119.99,4.3,19.997,99.99,4.2,16.95,99.99,106.65666666666665,-6.666666666666657,0,0.08475847584758477
perfumery2,perfumery,2,285.0,17.15,142.5,29,178,1,400,4.4,19,22,9,2,8.333333333,4693,56.99,4.3,12.29294118,142.5,4.4,17.15,142.5,4.4,17.15,142.5,113.99666666666667,28.50333333333333,0,0.06017543859649122
cool2,cool_stuff,10,1199.9,19.997,119.99,33,897,1,1600,4.3,33,22,9,2,9.009009009,15750,99.99,4.2,16.95,119.99,4.3,19.997,119.99,4.3,19.997,119.94,113.32333333333332,6.666666666666671,0,0.016665555462955246
garden7,garden_tools,11,658.9,14.80727273,59.9,57,339,2,1800,4.2,146,22,9,2,18.96551724,32560,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.02247271623918652
garden1,garden_tools,17,1619.93,41.08941176,95.29,58,1893,1,5950,4.3,146,22,9,2,17.34693878,8000,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,102.5,59.9,35.39000000000001,1,0.02536493043526572
furniture1,furniture_decor,25,960.0,13.98,38.4,49,829,1,850,3.7,17,22,9,2,33.78378378,10000,75.0,4.1,13.64,38.4,3.7,13.98,38.4,3.7,13.98,38.4,50.6,-12.200000000000003,0,0.0145625
health8,health_beauty,24,2159.76,16.56291667,89.99,59,492,3,250,4.1,81,22,9,2,16.43835616,3960,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,89.99,57.656666666666666,32.33333333333333,0,0.007668869073415564
